experiment_id,experiment_display_name,cv_strategy,model,summary_model_name,metric_type,metric,n_folds,mean,std,min,max
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,LightGBM,LightGBM,aggregated,weighted_precision,20,0.7396320840804858,0.14236139440791631,0.4955071524181573,1.0
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,LightGBM,LightGBM,aggregated,weighted_recall,20,0.46362073013632255,0.1793322998423859,0.1434426229508196,0.8358778625954199
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,LightGBM,LightGBM,aggregated,weighted_f1,20,0.5157528112986864,0.20167991549802736,0.1194757393797114,0.8802973831559862
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,LightGBM,LightGBM,aggregated,weighted_auc_ovr,19,0.5372121216189399,0.06837299991160824,0.3813157412747298,0.6381985934079081
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,LightGBM,LightGBM,aggregated,loss,20,1.087219981110659,0.3115264806296119,0.6095913958316512,1.7131172686804177
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,MLP,MLP,aggregated,accuracy,20,0.43889167172827237,0.21429449512809817,0.050632911392405,0.8053435114503816
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,MLP,MLP,aggregated,balanced_accuracy,19,0.38684398245525164,0.11491102086453922,0.1904761904761904,0.5651311249137336
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,MLP,MLP,aggregated,macro_precision,20,0.31636204602071005,0.09831741805490068,0.0194647201946472,0.4848484848484848
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,MLP,MLP,aggregated,macro_recall,20,0.27723391850115175,0.08024714369055191,0.1415525114155251,0.4179894179894179
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,MLP,MLP,aggregated,macro_f1,20,0.23942135224973532,0.09737738261476475,0.0353200883002207,0.379737221842485
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,MLP,MLP,aggregated,macro_auc_ovr,19,0.509885042545604,0.05580127827850971,0.3862993226610056,0.6003979677025718
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,MLP,MLP,aggregated,weighted_precision,20,0.6688687387970986,0.2523511191163124,0.005174166127691,1.0
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,MLP,MLP,aggregated,weighted_recall,20,0.43889167172827237,0.21429449512809817,0.050632911392405,0.8053435114503816
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,MLP,MLP,aggregated,weighted_f1,20,0.4707994556133805,0.2426164454150135,0.0093888842317042,0.8607403196307752
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,MLP,MLP,aggregated,weighted_auc_ovr,19,0.5246433323614618,0.07620391659164073,0.3282601659872184,0.6245733429997152
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,MLP,MLP,aggregated,loss,20,1.118193361417006,0.3204891095023658,0.6063294263740587,1.9562188752880627
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Majority,Majority,aggregated,accuracy,20,0.3566947136673036,0.34684031662350034,0.0,0.9580152671755725
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Majority,Majority,aggregated,balanced_accuracy,19,0.40350877192982454,0.160206169962605,0.0,0.5
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Majority,Majority,aggregated,macro_precision,20,0.11889823788910119,0.11561343887450012,0.0,0.3193384223918575
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Majority,Majority,aggregated,macro_recall,20,0.28333333333333327,0.12211584951084106,0.0,0.3333333333333333
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Majority,Majority,aggregated,macro_f1,20,0.14735313102457454,0.11655129881652204,0.0,0.32618583495776476
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Majority,Majority,aggregated,macro_auc_ovr,19,0.5,0.0,0.5,0.5
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Majority,Majority,aggregated,weighted_precision,20,0.24151441373191518,0.34098644077002027,0.0,0.9177932521414836
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Majority,Majority,aggregated,weighted_recall,20,0.3566947136673036,0.34684031662350034,0.0,0.9580152671755725
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Majority,Majority,aggregated,weighted_f1,20,0.2713300342608835,0.3534476695191154,0.0,0.9374730294778506
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Majority,Majority,aggregated,weighted_auc_ovr,19,0.5,0.0,0.5,0.5
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Majority,Majority,aggregated,loss,20,23.18707276396247,12.501392153749093,1.5132831575583539,36.043653389117146
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Random,Random,aggregated,accuracy,20,0.32580399636342794,0.029771578374628304,0.2760416666666667,0.38113207547169814
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Random,Random,aggregated,balanced_accuracy,19,0.31162876736357986,0.05277683890823106,0.2337068160597572,0.4277660324171952
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Random,Random,aggregated,macro_precision,20,0.3267681200598753,0.02442160831031927,0.2791104447776112,0.37240278279514766
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Random,Random,aggregated,macro_recall,20,0.229507682001441,0.0669910582555323,0.12100456621004567,0.3937649133727565
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Random,Random,aggregated,macro_f1,20,0.2267036701939264,0.04416139267272533,0.16393574297188754,0.3310117544444004
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Random,Random,aggregated,macro_auc_ovr,19,0.48480938165036536,0.04771021263497323,0.3971387178558493,0.5860641296687807
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Random,Random,aggregated,weighted_precision,20,0.7119948539507999,0.1583350136671942,0.44388361498523876,1.0
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Random,Random,aggregated,weighted_recall,20,0.32580399636342794,0.029771578374628304,0.2760416666666667,0.38113207547169814
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Random,Random,aggregated,weighted_f1,20,0.4261318233308821,0.04657926514739961,0.3385810360160071,0.5326633165829145
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Random,Random,aggregated,weighted_auc_ovr,19,0.48229809168541776,0.05106750108872001,0.37839343528039127,0.5659235652103292
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,Random,Random,aggregated,loss,20,24.300487071404568,1.0730764517820375,22.306260965340424,26.0941032348296
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,SVM,SVM,aggregated,accuracy,20,0.4822055712268699,0.18936291073762035,0.1475409836065573,0.8587786259541985
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,SVM,SVM,aggregated,balanced_accuracy,19,0.40083745270057436,0.09312173404550127,0.2280966767371601,0.5483091787439613
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,SVM,SVM,aggregated,macro_precision,20,0.35432347694506294,0.04940613496751591,0.2742486805764445,0.5147306397306397
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,SVM,SVM,aggregated,macro_recall,20,0.2916935657619521,0.09295914573144523,0.1210045662100456,0.4851839688621298
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,SVM,SVM,aggregated,macro_f1,20,0.272539108087701,0.08367018529505177,0.1218236937121057,0.4695045259607847
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,SVM,SVM,aggregated,macro_auc_ovr,19,0.5236061285290724,0.08657264802072531,0.3005637773079633,0.6974627191827188
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,SVM,SVM,aggregated,weighted_precision,20,0.7451297077059823,0.14571852420159642,0.4917450359645242,1.0
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,SVM,SVM,aggregated,weighted_recall,20,0.4822055712268699,0.18936291073762035,0.1475409836065573,0.8587786259541985
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,SVM,SVM,aggregated,weighted_f1,20,0.5345088978264045,0.1989901616564439,0.1682430236570812,0.8852297129959089
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,SVM,SVM,aggregated,weighted_auc_ovr,19,0.53407251067933,0.0834384081572966,0.3693807256951802,0.6785638025827899
multiclass_table6_arousal_3class,Table-6 Arousal,recording_loo,SVM,SVM,aggregated,loss,20,1.080440397660038,0.29811404436106437,0.5907887732212257,1.7098307201980791
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_attention,GNN,aggregated,accuracy,22,0.5069599255133835,0.07216463962023692,0.3381818181818182,0.625
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_attention,GNN,aggregated,balanced_accuracy,22,0.40513063265747856,0.049257414892621636,0.3333333333333333,0.4943164231138914
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_attention,GNN,aggregated,macro_precision,22,0.4039791179547701,0.12106563944508184,0.15220700152207,0.6499339903595223
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_attention,GNN,aggregated,macro_recall,22,0.40513063265747856,0.049257414892621636,0.3333333333333333,0.4943164231138914
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_attention,GNN,aggregated,macro_f1,22,0.3476963285696623,0.06991412644397851,0.2089864158829676,0.4570847169312642
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_attention,GNN,aggregated,macro_auc_ovr,22,0.6469089524694969,0.056921967100898085,0.5650776106124368,0.776558938128807
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_attention,GNN,aggregated,weighted_precision,22,0.4691739354324164,0.1124040129358547,0.2085027418110548,0.6293650793650793
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_attention,GNN,aggregated,weighted_recall,22,0.5069599255133835,0.07216463962023692,0.3381818181818182,0.625
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_attention,GNN,aggregated,weighted_f1,22,0.43769611860651453,0.09068605446787269,0.2815886778018615,0.5638501774320861
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_attention,GNN,aggregated,weighted_auc_ovr,22,0.6419096679086405,0.06672748294985324,0.5386233193099565,0.7733725980638835
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_attention,GNN,aggregated,loss,22,1.0185848474502563,0.11492380045111013,0.8620522618293762,1.3949355483055117
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_mean,GNN,aggregated,accuracy,22,0.5016508976930475,0.0637124238830087,0.3454545454545454,0.5944700460829493
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_mean,GNN,aggregated,balanced_accuracy,22,0.40901050172746234,0.03817890634272992,0.3226577081000373,0.4708555074155407
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_mean,GNN,aggregated,macro_precision,22,0.4003704115666428,0.12068607581637597,0.146417445482866,0.6376725643306645
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_mean,GNN,aggregated,macro_recall,22,0.40901050172746234,0.03817890634272992,0.3226577081000373,0.4708555074155407
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_mean,GNN,aggregated,macro_f1,22,0.35233109309886906,0.06598366963939689,0.1971428571428571,0.4456266243693624
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_mean,GNN,aggregated,macro_auc_ovr,22,0.6646685782852653,0.048908297869117864,0.5851246479892119,0.761450778953115
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_mean,GNN,aggregated,weighted_precision,22,0.4689377123905979,0.12675364706691775,0.1929426150755524,0.684394051304374
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_mean,GNN,aggregated,weighted_recall,22,0.5016508976930475,0.0637124238830087,0.3454545454545454,0.5944700460829493
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_mean,GNN,aggregated,weighted_f1,22,0.4364539669501201,0.09198862692691226,0.2460809102402022,0.5577495892622009
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_mean,GNN,aggregated,weighted_auc_ovr,22,0.6590082196482417,0.053761950159325306,0.5629963342936781,0.7630661603120925
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,BasicGCN_mean,GNN,aggregated,loss,22,1.013145018707622,0.11490049767076413,0.8519842624664307,1.3666539788246157
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GNN_v2,GNN,aggregated,accuracy,22,0.5105308719994196,0.06240472083493704,0.36,0.6132075471698113
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GNN_v2,GNN,aggregated,balanced_accuracy,22,0.4072910494186592,0.04227637927449626,0.3192171938879577,0.4798447860156721
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GNN_v2,GNN,aggregated,macro_precision,22,0.37111767067860074,0.04870548679968693,0.2811378072355703,0.4426961926961927
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GNN_v2,GNN,aggregated,macro_recall,22,0.4072910494186592,0.04227637927449626,0.3192171938879577,0.4798447860156721
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GNN_v2,GNN,aggregated,macro_f1,22,0.35179877954604344,0.05725353081267626,0.252737013743303,0.4340802340802341
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GNN_v2,GNN,aggregated,macro_auc_ovr,22,0.6629557582239032,0.05602700554233907,0.5772264560535304,0.79342498555536
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GNN_v2,GNN,aggregated,weighted_precision,22,0.4572058528197825,0.07964560940506812,0.3311768308058067,0.6412853122697683
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GNN_v2,GNN,aggregated,weighted_recall,22,0.5105308719994196,0.06240472083493704,0.36,0.6132075471698113
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GNN_v2,GNN,aggregated,weighted_f1,22,0.44341105834353967,0.08167076634432573,0.3056371853438674,0.5659632997831644
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GNN_v2,GNN,aggregated,weighted_auc_ovr,22,0.6590079488695684,0.058043855900833496,0.5497997215390966,0.7813391576449216
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GNN_v2,GNN,aggregated,loss,22,1.0174753422086888,0.12270306360909315,0.8671558499336243,1.4414904713630676
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,accuracy,22,0.5517680649228465,0.07689030515841169,0.3434782608695652,0.6574074074074074
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,balanced_accuracy,22,0.46079499959723375,0.05376314291092425,0.3447330447330447,0.5272944546430061
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_precision,22,0.5160299181944992,0.1018476841410257,0.2839317545199898,0.7397306397306398
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_recall,22,0.46079499959723375,0.05376314291092425,0.3447330447330447,0.5272944546430061
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_f1,22,0.43025288314060545,0.07765334410996509,0.2718583686325622,0.5345104722727939
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,macro_auc_ovr,22,0.681580803882708,0.05266869515769073,0.5784512700165436,0.7797913306497565
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_precision,22,0.5562173713154552,0.07765849464228364,0.3794422293947641,0.6799963101332964
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_recall,22,0.5517680649228465,0.07689030515841169,0.3434782608695652,0.6574074074074074
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_f1,22,0.5118247517118228,0.08813953932171598,0.3179834813775908,0.6531690941742107
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,weighted_auc_ovr,22,0.6928525163400049,0.05327466266301769,0.5728063336078294,0.7646588749391454
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,GazeMAE_MLP,GazeMAE_MLP,aggregated,loss,22,1.113519550239341,0.7057885389424351,0.7564752249338648,4.241588631497353
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,LightGBM,LightGBM,aggregated,accuracy,22,0.5676968009725193,0.05604845338893556,0.4690909090909091,0.6527777777777778
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,LightGBM,LightGBM,aggregated,balanced_accuracy,22,0.4974280954016787,0.0387886954730394,0.4215007215007215,0.5833241695583468
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,LightGBM,LightGBM,aggregated,macro_precision,22,0.5503071910246803,0.08043966883000911,0.3461802802008987,0.7107382894669335
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,LightGBM,LightGBM,aggregated,macro_recall,22,0.4974280954016787,0.0387886954730394,0.4215007215007215,0.5833241695583468
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,LightGBM,LightGBM,aggregated,macro_f1,22,0.47254545503974177,0.051687945600999645,0.3957847456163081,0.5817408268721561
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,LightGBM,LightGBM,aggregated,macro_auc_ovr,22,0.7221997998764214,0.04260768142141039,0.6292445735993822,0.7920156462832814
multiclass_table6_arousal_3class,Table-6 Arousal,subject_loo,LightGBM,LightGBM,aggregated,weighted_precision,22,0.5946690798112637,0.06335556842120156,0.3858835262787903,0.6787729995479734
